e69de29,{'file_name': 'e69de29'},py,0,0,0
b5aa3eb,{'file_name': 'b5aa3eb'},py,1,1,2
3e25a1d,{'file_name': '3e25a1d'},py,1,1,2
e69de29,{'file_name': 'e69de29'},py,0,0,0
7cc4365,{'file_name': '7cc4365'},py,0,0,0
8732629,{'file_name': '8732629'},py,0,0,0
f8e055c,{'file_name': 'f8e055c'},py,0,0,0
f51d655,{'file_name': 'f51d655'},py,0,0,0
da01e38,{'file_name': 'da01e38'},py,0,0,0
fe7edba,{'file_name': 'fe7edba'},py,0,0,0
03f6ac3,{'file_name': '03f6ac3'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
03847c2,{'file_name': '03847c2'},py,0,0,0
69eb68f,{'file_name': '69eb68f'},py,0,0,0
93b4423,{'file_name': '93b4423'},jpg,0,0,0
67e8746,{'file_name': '67e8746'},py,1,1,2
86feb5d,{'file_name': '86feb5d'},py,0,0,0
3fce6fe,{'file_name': '3fce6fe'},py,2,2,4
e69de29,{'file_name': 'e69de29'},py,0,0,0
a954b80,{'file_name': 'a954b80'},py,0,0,0
f2af251,{'file_name': 'f2af251'},py,0,0,0
8e6183a,{'file_name': '8e6183a'},py,0,0,0
08f5d37,{'file_name': '08f5d37'},py,0,0,0
0cc5562,{'file_name': '0cc5562'},py,1,1,2
28dce88,{'file_name': '28dce88'},md,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
46fd49f,{'file_name': '46fd49f'},py,0,0,0
2d4e823,{'file_name': '2d4e823'},png,0,0,0
d25b0c8,{'file_name': 'd25b0c8'},png,0,0,0
81deb74,{'file_name': '81deb74'},png,0,0,0
b0f43f2,{'file_name': 'b0f43f2'},png,0,0,0
4d95013,{'file_name': '4d95013'},png,0,0,0
070e4aa,{'file_name': '070e4aa'},png,0,0,0
87f784b,{'file_name': '87f784b'},png,0,0,0
20d809e,{'file_name': '20d809e'},png,0,0,0
c8dd7ad,{'file_name': 'c8dd7ad'},png,0,0,0
24caeec,{'file_name': '24caeec'},png,0,0,0
5e96f18,{'file_name': '5e96f18'},png,0,0,0
d4cd4ad,{'file_name': 'd4cd4ad'},png,0,0,0
2d921b2,{'file_name': '2d921b2'},psd,0,0,0
2d9d2e5,{'file_name': '2d9d2e5'},png,0,0,0
5ade957,{'file_name': '5ade957'},png,0,0,0
2ead35e,{'file_name': '2ead35e'},qss,0,0,0
367ca0a,{'file_name': '367ca0a'},qss,0,0,0
581cb2d,{'file_name': '581cb2d'},ui,0,0,0
7cece1a,{'file_name': '7cece1a'},py,4,3,7
06bc413,{'file_name': '06bc413'},md,6,23,29
d500f4b,{'file_name': 'd500f4b'},pickle,0,0,0
7674548,{'file_name': '7674548'},doctree,0,0,0
5f06022,{'file_name': '5f06022'},doctree,0,0,0
4f7ddd1,{'file_name': '4f7ddd1'},doctree,0,0,0
de7008c,{'file_name': 'de7008c'},doctree,0,0,0
18ada79,{'file_name': '18ada79'},txt,1,1,2
4b6f463,{'file_name': '4b6f463'},txt,2,3,5
5e8c591,{'file_name': '5e8c591'},txt,2,2,4
21fb570,{'file_name': '21fb570'},txt,3,3,6
fd548c1,{'file_name': 'fd548c1'},html,0,1,1
16dd976,{'file_name': '16dd976'},html,1,2,3
c4bf120,{'file_name': 'c4bf120'},html,5,10,15
92e0ba3,{'file_name': '92e0ba3'},html,4,5,9
1ab4042,{'file_name': '1ab4042'},inv,0,0,0
ed4b15a,{'file_name': 'ed4b15a'},html,0,1,1
80a21f9,{'file_name': '80a21f9'},js,1,1,2
153b9b2,{'file_name': '153b9b2'},html,3,7,10
56c32b6,{'file_name': '56c32b6'},rst,0,9,9
18ada79,{'file_name': '18ada79'},rst,1,1,2
4b6f463,{'file_name': '4b6f463'},rst,2,3,5
5e8c591,{'file_name': '5e8c591'},rst,2,2,4
21fb570,{'file_name': '21fb570'},rst,3,3,6
a33705d,{'file_name': 'a33705d'},md,7,1,8
ccf0d91,{'file_name': 'ccf0d91'},py,92,0,92
be08de5,{'file_name': 'be08de5'},py,213,0,213
7cc4365,{'file_name': '7cc4365'},py,92,0,92
03f6ac3,{'file_name': '03f6ac3'},py,56,0,56
c5d415f,{'file_name': 'c5d415f'},py,156,0,156
f51d655,{'file_name': 'f51d655'},py,0,1,1
a954b80,{'file_name': 'a954b80'},py,7,1,8
26305ef,{'file_name': '26305ef'},py,8,12,20
3e865c2,{'file_name': '3e865c2'},py,36,0,36
69eb68f,{'file_name': '69eb68f'},py,3,5,8
592c84a,{'file_name': '592c84a'},py,0,21,21
581cb2d,{'file_name': '581cb2d'},ui,0,1,1
28dce88,{'file_name': '28dce88'},md,2,0,2
5093829,{'file_name': '5093829'},py,7,16,23
389e842,{'file_name': '389e842'},py,0,67,67
d082c89,{'file_name': 'd082c89'},ini,0,17,17
48ca556,{'file_name': '48ca556'},mod,5,0,5
9aff6d6,{'file_name': '9aff6d6'},json,0,16,16
6f1c0fc,{'file_name': '6f1c0fc'},ma,0,84,84
52e6694,{'file_name': '52e6694'},json,0,16,16
4defd9a,{'file_name': '4defd9a'},ma,0,86,86
6ef6fb8,{'file_name': '6ef6fb8'},json,0,16,16
04379c0,{'file_name': '04379c0'},ma,0,82,82
2036aa9,{'file_name': '2036aa9'},json,0,16,16
64f605b,{'file_name': '64f605b'},ma,0,83,83
67e4b27,{'file_name': '67e4b27'},png,0,0,0
b130671,{'file_name': 'b130671'},json,0,16,16
66314cc,{'file_name': '66314cc'},ma,0,237,237
37078f3,{'file_name': '37078f3'},png,0,0,0
d8bdf1b,{'file_name': 'd8bdf1b'},ma,0,237,237
2c54eed,{'file_name': '2c54eed'},png,0,0,0
75ebd78,{'file_name': '75ebd78'},json,0,16,16
5c9ea6f,{'file_name': '5c9ea6f'},json,0,16,16
3c98644,{'file_name': '3c98644'},ma,0,82,82
3533805,{'file_name': '3533805'},ma,0,0,0
e956113,{'file_name': 'e956113'},json,2,2,4
7e611c8,{'file_name': '7e611c8'},ma,0,0,0
7d5c9d0,{'file_name': '7d5c9d0'},png,0,0,0
e8d1330,{'file_name': 'e8d1330'},json,1,1,2
60703e5,{'file_name': '60703e5'},ma,0,0,0
263eac9,{'file_name': '263eac9'},png,0,0,0
985e9eb,{'file_name': '985e9eb'},json,2,2,4
1a01782,{'file_name': '1a01782'},ma,0,0,0
de0304e,{'file_name': 'de0304e'},png,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
8732629,{'file_name': '8732629'},py,0,0,0
f8e055c,{'file_name': 'f8e055c'},py,0,0,0
da01e38,{'file_name': 'da01e38'},py,0,0,0
fe7edba,{'file_name': 'fe7edba'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
03847c2,{'file_name': '03847c2'},py,0,0,0
93b4423,{'file_name': '93b4423'},jpg,0,0,0
40bba92,{'file_name': '40bba92'},py,0,0,0
86feb5d,{'file_name': '86feb5d'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
f2af251,{'file_name': 'f2af251'},py,0,0,0
8e6183a,{'file_name': '8e6183a'},py,0,0,0
08f5d37,{'file_name': '08f5d37'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
46fd49f,{'file_name': '46fd49f'},py,0,0,0
2d4e823,{'file_name': '2d4e823'},png,0,0,0
d25b0c8,{'file_name': 'd25b0c8'},png,0,0,0
fb4221f,{'file_name': 'fb4221f'},png,0,0,0
81deb74,{'file_name': '81deb74'},png,0,0,0
b0f43f2,{'file_name': 'b0f43f2'},png,0,0,0
4d95013,{'file_name': '4d95013'},png,0,0,0
070e4aa,{'file_name': '070e4aa'},png,0,0,0
87f784b,{'file_name': '87f784b'},png,0,0,0
20d809e,{'file_name': '20d809e'},png,0,0,0
c8dd7ad,{'file_name': 'c8dd7ad'},png,0,0,0
24caeec,{'file_name': '24caeec'},png,0,0,0
5e96f18,{'file_name': '5e96f18'},png,0,0,0
d4cd4ad,{'file_name': 'd4cd4ad'},png,0,0,0
2d921b2,{'file_name': '2d921b2'},psd,0,0,0
2d9d2e5,{'file_name': '2d9d2e5'},png,0,0,0
5ade957,{'file_name': '5ade957'},png,0,0,0
2ead35e,{'file_name': '2ead35e'},qss,0,0,0
367ca0a,{'file_name': '367ca0a'},qss,0,0,0
cb40e77,{'file_name': 'cb40e77'},py,0,0,0
2bcf7d8,{'file_name': '2bcf7d8'},py,0,93,93
3f0634b,{'file_name': '3f0634b'},py,0,211,211
5f3e777,{'file_name': '5f3e777'},py,0,93,93
8117f06,{'file_name': '8117f06'},py,0,66,66
a528b19,{'file_name': 'a528b19'},py,0,156,156
b8e0509,{'file_name': 'b8e0509'},pickle,0,0,0
ee85328,{'file_name': 'ee85328'},doctree,0,0,0
3766e2a,{'file_name': '3766e2a'},txt,12,2,14
3b21512,{'file_name': '3b21512'},html,1,0,1
053d6b1,{'file_name': '053d6b1'},html,11,2,13
d5b5b34,{'file_name': 'd5b5b34'},js,1,1,2
3766e2a,{'file_name': '3766e2a'},rst,12,2,14
e1efb7d,{'file_name': 'e1efb7d'},pickle,0,0,0
dd9e065,{'file_name': 'dd9e065'},doctree,0,0,0
b854900,{'file_name': 'b854900'},txt,1,1,2
fecd127,{'file_name': 'fecd127'},html,1,1,2
b854900,{'file_name': 'b854900'},rst,1,1,2
d218945,{'file_name': 'd218945'},pickle,0,0,0
b09ecd7,{'file_name': 'b09ecd7'},doctree,0,0,0
370a7e8,{'file_name': '370a7e8'},txt,2,2,4
3be2a76,{'file_name': '3be2a76'},html,2,2,4
007dd2b,{'file_name': '007dd2b'},md,1,1,2
eb5e1ae,{'file_name': 'eb5e1ae'},md,4,2,6
f5e4278,{'file_name': 'f5e4278'},py,0,14,14
4b85d66,{'file_name': '4b85d66'},py,0,29,29
4d1eb15,{'file_name': '4d1eb15'},md,8,2,10
34a980e,{'file_name': '34a980e'},py,3,4,7
f5d027e,{'file_name': 'f5d027e'},py,0,3,3
bbadb2b,{'file_name': 'bbadb2b'},py,142,162,304
20a2dfc,{'file_name': '20a2dfc'},py,1,1,2
590b5da,{'file_name': '590b5da'},py,2,6,8
f7ebc7f,{'file_name': 'f7ebc7f'},ui,13,26,39
4598cb9,{'file_name': '4598cb9'},ui,47,117,164
e8e6265,{'file_name': 'e8e6265'},py,40,67,107
05ba921,{'file_name': '05ba921'},py,7,4,11
93e97da,{'file_name': '93e97da'},py,47,13,60
7e4dc0f,{'file_name': '7e4dc0f'},py,79,58,137
e69de29,{'file_name': 'e69de29'},py,0,32,32
9dd714e,{'file_name': '9dd714e'},py,41,0,41
5bbd101,{'file_name': '5bbd101'},qss,0,44,44
4d051e0,{'file_name': '4d051e0'},py,0,281,281
99456b0,{'file_name': '99456b0'},qss,0,136,136
1eec94a,{'file_name': '1eec94a'},py,0,54,54
9f49000,{'file_name': '9f49000'},py,0,13,13
4d051e0,{'file_name': '4d051e0'},py,45,66,111
47f8a4e,{'file_name': '47f8a4e'},py,0,46,46
b144f8f,{'file_name': 'b144f8f'},ui,1,1,2
21450c0,{'file_name': '21450c0'},py,13,0,13
d38fbca,{'file_name': 'd38fbca'},py,4,6,10
6a357a6,{'file_name': '6a357a6'},py,6,1,7
1eec94a,{'file_name': '1eec94a'},py,54,0,54
9f49000,{'file_name': '9f49000'},py,13,0,13
6f2356b,{'file_name': '6f2356b'},py,302,0,302
47f8a4e,{'file_name': '47f8a4e'},py,46,0,46
9fbe2ab,{'file_name': '9fbe2ab'},py,2,5,7
cc6df22,{'file_name': 'cc6df22'},py,14,0,14
b27c765,{'file_name': 'b27c765'},py,14,14,28
3838afb,{'file_name': '3838afb'},py,0,180,180
c18488e,{'file_name': 'c18488e'},py,133,34,167
b1dfb30,{'file_name': 'b1dfb30'},py,72,49,121
a48d3d5,{'file_name': 'a48d3d5'},md,9,0,9
a685049,{'file_name': 'a685049'},py,201,0,201
d146a5c,{'file_name': 'd146a5c'},py,0,104,104
3838afb,{'file_name': '3838afb'},py,1,20,21
21c6495,{'file_name': '21c6495'},py,0,79,79
dddbf36,{'file_name': 'dddbf36'},py,134,0,134
bc24d62,{'file_name': 'bc24d62'},ui,703,0,703
d310f93,{'file_name': 'd310f93'},py,18,0,18
e69de29,{'file_name': 'e69de29'},py,0,0,0
e69de29,{'file_name': 'e69de29'},py,0,0,0
d146a5c,{'file_name': 'd146a5c'},py,104,0,104
2a1f98e,{'file_name': '2a1f98e'},py,199,0,199
21c6495,{'file_name': '21c6495'},py,79,0,79
9837f97,{'file_name': '9837f97'},md,4,5,9
5359a6a,{'file_name': '5359a6a'},py,4,3,7
f0b6185,{'file_name': 'f0b6185'},py,92,105,197
328d5d7,{'file_name': '328d5d7'},ui,479,242,721
cbad7e4,{'file_name': 'cbad7e4'},py,25,39,64
3395ffa,{'file_name': '3395ffa'},ui,0,129,129
5bbd101,{'file_name': '5bbd101'},qss,44,0,44
e4a06af,{'file_name': 'e4a06af'},lock,114,47,161
e4a06af,{'file_name': 'e4a06af'},lock,114,47,161
9aba3b8,{'file_name': '9aba3b8'},py,2,1,3
a63bc8d,{'file_name': 'a63bc8d'},md,12,0,12
5c10f99,{'file_name': '5c10f99'},py,3,1,4
0c16730,{'file_name': '0c16730'},ini,19,2,21
8f81f08,{'file_name': '8f81f08'},json,3,3,6
602704f,{'file_name': '602704f'},json,2,2,4
55e3964,{'file_name': '55e3964'},py,5,4,9
0cf155e,{'file_name': '0cf155e'},py,65,61,126
9373a4c,{'file_name': '9373a4c'},py,61,20,81
0401808,{'file_name': '0401808'},json,2,2,4
ca96f40,{'file_name': 'ca96f40'},json,3,3,6
8eb8233,{'file_name': '8eb8233'},json,0,3,3
8eb8233,{'file_name': '8eb8233'},json,0,3,3
1b85611,{'file_name': '1b85611'},json,6,6,12
0cd026b,{'file_name': '0cd026b'},Pipfile,2,0,2
41ec082,{'file_name': '41ec082'},lock,140,1,141
a925705,{'file_name': 'a925705'},ini,10,7,17
7a96b03,{'file_name': '7a96b03'},json,5,5,10
bb85332,{'file_name': 'bb85332'},json,5,5,10
2243322,{'file_name': '2243322'},py,1,1,2
860457e,{'file_name': '860457e'},Pipfile,6,11,17
b3e921f,{'file_name': 'b3e921f'},lock,19,543,562
f1c363b,{'file_name': 'f1c363b'},py,82,0,82
14078bb,{'file_name': '14078bb'},yml,2,2,4
817c832,{'file_name': '817c832'},ini,1,0,1
f26afd2,{'file_name': 'f26afd2'},yml,6,5,11
d52350b,{'file_name': 'd52350b'},yml,0,35,35
9fe8401,{'file_name': '9fe8401'},ini,8,3,11
4f92ee4,{'file_name': '4f92ee4'},py,0,2,2
9fa3a4e,{'file_name': '9fa3a4e'},yml,2,0,2
4ecf096,{'file_name': '4ecf096'},json,2,2,4
3753499,{'file_name': '3753499'},json,3,3,6
76d51d7,{'file_name': '76d51d7'},Pipfile,2,0,2
89416b9,{'file_name': '89416b9'},lock,65,1,66
0a9f65c,{'file_name': '0a9f65c'},ini,2,1,3
01ebc02,{'file_name': '01ebc02'},ini,1,1,2
e69de29,{'file_name': 'e69de29'},yml,0,0,0
f17f2d4,{'file_name': 'f17f2d4'},py,1,1,2
19e1194,{'file_name': '19e1194'},py,2,1,3
2278920,{'file_name': '2278920'},md,3,3,6
3c3ad52,{'file_name': '3c3ad52'},py,1,0,1
8ed434e,{'file_name': '8ed434e'},ini,1,0,1
2dc8f45,{'file_name': '2dc8f45'},md,2,0,2
97654a3,{'file_name': '97654a3'},rst,22,0,22
a720a17,{'file_name': 'a720a17'},rst,11,2,13
a3f04bf,{'file_name': 'a3f04bf'},rst,4,0,4
1a74359,{'file_name': '1a74359'},py,11,7,18
3d909c1,{'file_name': '3d909c1'},py,1,1,2
416b92b,{'file_name': '416b92b'},py,1,1,2
f5a5472,{'file_name': 'f5a5472'},py,1,1,2
d322566,{'file_name': 'd322566'},ini,1,1,2
3248250,{'file_name': '3248250'},lock,132,122,254
4fd7754,{'file_name': '4fd7754'},py,4,2,6
c56d7cd,{'file_name': 'c56d7cd'},py,68,34,102
c56d7cd,{'file_name': 'c56d7cd'},py,68,34,102
a664a7d,{'file_name': 'a664a7d'},lock,18,18,36
0503d07,{'file_name': '0503d07'},lock,72,72,144
bbd2eac,{'file_name': 'bbd2eac'},lock,129,125,254
0435943,{'file_name': '0435943'},lock,42,43,85
3aefe39,{'file_name': '3aefe39'},py,1,1,2
8f9a437,{'file_name': '8f9a437'},ini,1,0,1
cf0799d,{'file_name': 'cf0799d'},ini,2,2,4
52c2aa7,{'file_name': '52c2aa7'},yml,1,1,2
e62119f,{'file_name': 'e62119f'},ini,2,1,3
e49bede,{'file_name': 'e49bede'},yml,2,2,4
7889c40,{'file_name': '7889c40'},ini,13,1,14
8629551,{'file_name': '8629551'},code-workspace,0,12,12
4ad5d0e,{'file_name': '4ad5d0e'},gitignore,0,1,1
8629551,{'file_name': '8629551'},code-workspace,12,0,12
8629551,{'file_name': '8629551'},code-workspace,0,12,12
aaa044e,{'file_name': 'aaa044e'},py,1,1,2
4493ec0,{'file_name': '4493ec0'},py,2,2,4
7917dc8,{'file_name': '7917dc8'},rst,6,0,6
175d713,{'file_name': '175d713'},md,5,0,5
2edfe92,{'file_name': '2edfe92'},py,1,1,2
4c8155a,{'file_name': '4c8155a'},py,0,1,1
f4459e6,{'file_name': 'f4459e6'},ini,1,1,2
ee078fa,{'file_name': 'ee078fa'},txt,619,0,619
fa8f76b,{'file_name': 'fa8f76b'},Pipfile,1,0,1
c969b7a,{'file_name': 'c969b7a'},lock,75,10,85
224a779,{'file_name': '224a779'},cfg,2,0,2
896bfc4,{'file_name': '896bfc4'},py,7,3,10
ac41275,{'file_name': 'ac41275'},py,16,0,16
4ea32d4,{'file_name': '4ea32d4'},py,11,0,11
5c3f549,{'file_name': '5c3f549'},py,11,0,11
0d8a4ca,{'file_name': '0d8a4ca'},py,11,0,11
5f2823a,{'file_name': '5f2823a'},py,11,0,11
ad2dd95,{'file_name': 'ad2dd95'},yml,4,1,5
265d4e6,{'file_name': '265d4e6'},ini,18,7,25
d70e8a2,{'file_name': 'd70e8a2'},yml,3,1,4
d09ae0f,{'file_name': 'd09ae0f'},Pipfile,1,0,1
a2ef6cf,{'file_name': 'a2ef6cf'},lock,25,1,26
0638ae8,{'file_name': '0638ae8'},md,1,0,1
eba24b0,{'file_name': 'eba24b0'},md,4,0,4
f59711f,{'file_name': 'f59711f'},yml,1,1,2
5f2421c,{'file_name': '5f2421c'},yml,1,2,3
